Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", Adam/lr,0.05," (Bi_LSTM;268.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;89.000000,relu);(Dropout;0.200000,);(Dense;6.500000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.33903431892395,000516f6-91e5-4aaf-919d-465ff9c999eb
"0,06666666666666668", Adam/lr,0.0342," (Bi_LSTM;76.000000,relu);(Dropout;0.300000,);(Bi_LSTM;36.000000,relu);(Dropout;0.200000,);(Dense;25.600000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.351125001907349,7be2a2f1-28a4-427d-bb56-a1c9cd83e7cb
"0,06666666666666668", Adam/lr,0.0239," (Bi_LSTM;193.000000,relu);(Dropout;0.400000,);(Bi_LSTM;20.000000,relu);(Dropout;0.500000,);(Dense;5.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.167660474777223,e8c52551-281a-43e3-9cdf-99e645ef7333
"0,16571702670902713", Adam/lr,0.0987," (Bi_LSTM;230.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;109.000000,relu);(Dropout;0.200000,);(Dense;23.800000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",10, [0.37;0.  ;0.05;0.32;0.09],10.645745277404783,a62e1341-26c2-4488-8168-3432e1ae3390
"0,34591711103448386", SGD/lr,0.0552," (Bi_LSTM;224.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;69.000000,relu);(Dropout;0.500000,);(Dense;10.200000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",27, [0.48;0.14;0.28;0.31;0.53],16.989126920700073,925b6ed1-3d8b-412a-9fa1-7f3daad4ff23
"0,23743319122936585", Adam/lr,0.0867," (Bi_LSTM;119.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;28.000000,softmax);(Dropout;0.300000,);(Dense;25.500000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",6, [0.45;0.05;0.2 ;0.4 ;0.09],8.699155330657959,a7bfabc1-c5e8-4820-afb3-99b8e4631d27
"0,06666666666666668", SGD/lr,0.0023," (Bi_LSTM;246.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;271.000000,softmax);(Dropout;0.400000,);(Dense;9.000000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.75665545463562,62bce08f-99b1-4dde-8071-2817fb4d5dbc
"0,2840231138040846", SGD/lr,0.0257," (Bi_LSTM;13.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;21.000000,softmax);(Dropout;0.200000,);(Dense;16.500000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",49, [0.42;0.17;0.22;0.13;0.48],24.81139039993286,9e72cb5c-ecd0-4dae-bb28-6b2b7c9c0b4e
"0,06666666666666668", SGD/lr,0.0372," (Bi_LSTM;69.000000,relu);(Dropout;0.500000,);(Bi_LSTM;244.000000,relu);(Dropout;0.300000,);(Dense;2.600000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.170570611953735,fa588f32-f734-49bb-b8eb-1f93713a8860
"0,06666666666666668", SGD/lr,0.0366," (Bi_LSTM;16.000000,relu);(Dropout;0.000000,);(Bi_LSTM;28.000000,relu);(Dropout;0.400000,);(Dense;11.300000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.  ;0.  ;0.33;0.  ;0.  ],7.837767601013184,d7da9d1f-f48c-450b-849c-af60a55c4065
"0,06597077244258873", SGD/lr,0.0008," (Bi_LSTM;251.000000,relu);(Dropout;0.200000,);(Bi_LSTM;280.000000,relu);(Dropout;0.100000,);(Dense;14.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.  ;0.33;0.  ;0.  ;0.  ],25.50265121459961,77a6e21e-0f6a-4510-bf59-f449dcd31864
"0,06666666666666668", SGD/lr,0.0967," (Bi_LSTM;66.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;50.000000,softmax);(Dropout;0.300000,);(Dense;25.400000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",37, [0.  ;0.  ;0.33;0.  ;0.  ],19.229929208755493,9237fa88-9ea0-441f-85c2-2e5c8481db14
"0,07098683539136647", Adam/lr,0.0845," (Bi_LSTM;247.000000,relu);(Dropout;0.200000,);(Bi_LSTM;140.000000,softmax);(Dropout;0.300000,);(Dense;1.500000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.02],11.86475682258606,c382463b-c2c9-4bc3-a82e-f0f313e922e8
"0,22880129694154086", Adam/lr,0.0476," (Bi_LSTM;103.000000,relu);(Dropout;0.100000,);(Bi_LSTM;194.000000,softmax);(Dropout;0.200000,);(Dense;12.200000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",8, [0.47;0.  ;0.22;0.  ;0.45],9.790641069412233,182f18fc-8eee-4e10-b53f-a64e6f3f4eed
"0,2549803150763011", SGD/lr,0.0823," (Bi_LSTM;84.000000,relu);(Dropout;0.300000,);(Bi_LSTM;153.000000,softmax);(Dropout;0.000000,);(Dense;5.400000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",49, [0.46;0.02;0.21;0.07;0.51],23.675575017929077,636789a5-0972-4cbe-bf17-957809be3536
"0,06666666666666668", Adam/lr,0.0297," (Bi_LSTM;46.000000,relu);(Dropout;0.000000,);(Bi_LSTM;261.000000,relu);(Dropout;0.200000,);(Dense;2.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",9, [0.33;0.  ;0.  ;0.  ;0.  ],10.532501935958864,edaac77a-f9c0-4686-9289-5afdf6a4fa92
"0,06666666666666668", Adam/lr,0.004," (Bi_LSTM;269.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;124.000000,softmax);(Dropout;0.000000,);(Dense;24.500000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",14, [0.33;0.  ;0.  ;0.  ;0.  ],12.092326879501345,56cd4c47-2018-4e1e-9ad4-304c3bba37cd
"0,06666666666666668", SGD/lr,0.0996," (Bi_LSTM;75.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;44.000000,softmax);(Dropout;0.100000,);(Dense;20.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.33;0.  ;0.  ],24.815069437026978,c7626447-6d07-494c-a629-156dde24853f
"0,06666666666666668", Adam/lr,0.0909," (Bi_LSTM;178.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;33.000000,relu);(Dropout;0.400000,);(Dense;12.400000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.650624990463255,e155160d-4f65-471c-b2cc-8db7656ac7ab
"0,3310613764593522", Adam/lr,0.0003," (Bi_LSTM;153.000000,relu);(Dropout;0.000000,);(Bi_LSTM;176.000000,relu);(Dropout;0.100000,);(Dense;23.700000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",9, [0.42;0.2 ;0.13;0.36;0.55],10.449538469314577,51b825a8-a99c-4336-8d24-55dc9716171d
"0,3384419342598036", SGD/lr,0.0315," (Bi_LSTM;165.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;59.000000,softmax);(Dropout;0.500000,);(Dense;7.400000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",39, [0.49;0.16;0.22;0.33;0.49],20.432913541793823,cf6d3d61-5d3b-46e6-bbfe-8b9cae949143
"0,26448535432760134", SGD/lr,0.0541," (Bi_LSTM;231.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;288.000000,softmax);(Dropout;0.500000,);(Dense;2.800000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",25, [0.47;0.17;0.18;0.  ;0.5 ],14.285204887390135,9f796f8f-b4f5-45dc-90ae-9212fbab1f3b
"0,06666666666666668", SGD/lr,0.03," (Bi_LSTM;18.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;135.000000,relu);(Dropout;0.000000,);(Dense;3.900000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.354318618774414,30ad74f6-fbcd-4330-969f-f08878522d7e
"0,06666666666666668", SGD/lr,0.0817," (Bi_LSTM;169.000000,relu);(Dropout;0.000000,);(Bi_LSTM;77.000000,softmax);(Dropout;0.400000,);(Dense;11.400000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.866905689239503,056fe965-7026-4fa8-85d5-9d96c0816b13
"0,24794527025468618", Adam/lr,0.0358," (Bi_LSTM;156.000000,relu);(Dropout;0.500000,);(Bi_LSTM;261.000000,softmax);(Dropout;0.500000,);(Dense;28.800000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.42;0.08;0.2 ;0.42;0.11],10.199479818344118,2e10022e-1efd-425f-97ae-50d50ecc1cbc
"0,24585560354226996", SGD/lr,0.028999999999999998," (Bi_LSTM;70.000000,relu);(Dropout;0.000000,);(Bi_LSTM;47.000000,relu);(Dropout;0.300000,);(Dense;20.600000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.26;0.28;0.09;0.38;0.22],25.65667271614075,07ad86e1-2803-44bb-8e52-e29eee5b3dc8
"0,11075072561942675", Adam/lr,0.0003," (Bi_LSTM;12.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;145.000000,softmax);(Dropout;0.100000,);(Dense;13.800000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",14, [0.  ;0.19;0.3 ;0.02;0.05],12.100677251815796,1bee0c6a-40ef-4e6d-b0a2-c6d820c01d58
"0,06666666666666668", Adam/lr,0.098," (Bi_LSTM;43.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;192.000000,softmax);(Dropout;0.200000,);(Dense;6.700000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],8.79780101776123,9e7c6aa5-ec2b-400a-ba52-b3a42829019d
"0,26090944728539744", Adam/lr,0.0442," (Bi_LSTM;68.000000,relu);(Dropout;0.500000,);(Bi_LSTM;105.000000,softmax);(Dropout;0.500000,);(Dense;19.200000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",19, [0.44;0.32;0.  ;0.06;0.49],15.07866358757019,d0532eef-f398-4545-84b2-b9db05dcc94d
"0,3831812788908394", SGD/lr,0.0687," (Bi_LSTM;286.000000,relu);(Dropout;0.200000,);(Bi_LSTM;289.000000,softmax);(Dropout;0.400000,);(Dense;26.500000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",21, [0.49;0.26;0.24;0.39;0.53],13.660101175308228,ec70ed09-7670-4507-be9c-11857873f567
"0,168398088873359", Adam/lr,0.0721," (Bi_LSTM;211.000000,relu);(Dropout;0.000000,);(Bi_LSTM;205.000000,softmax);(Dropout;0.000000,);(Dense;24.900000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",10, [0.37;0.02;0.02;0.42;0.  ],9.774418115615843,fdbb1087-df06-47f0-9623-7548d74677ae
"0,28897796291580996", SGD/lr,0.0043," (Bi_LSTM;200.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;250.000000,softmax);(Dropout;0.400000,);(Dense;19.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",50, [0.32;0.21;0.21;0.36;0.34],23.78617691993713,2b8b5e22-eee7-4f42-b6e0-ae013b3238ea
"0,06666666666666668", Adam/lr,0.0926," (Bi_LSTM;219.000000,relu);(Dropout;0.200000,);(Bi_LSTM;156.000000,softmax);(Dropout;0.000000,);(Dense;7.500000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.772052526473999,7562f518-24e5-4d83-8b73-c21f7692cc35
"0,06666666666666668", SGD/lr,0.0845," (Bi_LSTM;198.000000,relu);(Dropout;0.000000,);(Bi_LSTM;108.000000,relu);(Dropout;0.500000,);(Dense;18.800000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",16, [0.  ;0.  ;0.  ;0.  ;0.33],11.621119022369385,49352a32-6b07-4c17-8844-591247221a0a
"0,06666666666666668", SGD/lr,0.0744," (Bi_LSTM;290.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,relu);(Dropout;0.000000,);(Dense;25.600000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",17, [0.  ;0.  ;0.  ;0.33;0.  ],11.377541303634644,87879c9f-a86e-4e7e-9927-1619e8b39066
"0,06666666666666668", Adam/lr,0.0776," (Bi_LSTM;50.000000,relu);(Dropout;0.400000,);(Bi_LSTM;229.000000,relu);(Dropout;0.100000,);(Dense;4.400000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.33539891242981,28d87564-b854-48cf-927a-5197df503870
"0,07182365547504849", Adam/lr,0.0999," (Bi_LSTM;178.000000,relu);(Dropout;0.500000,);(Bi_LSTM;19.000000,softmax);(Dropout;0.000000,);(Dense;14.800000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",13, [0.33;0.02;0.  ;0.  ;0.  ],13.557142734527588,4d1db175-6412-452a-9702-f586b5c08e83
"0,28429166823556085", SGD/lr,0.0141," (Bi_LSTM;78.000000,relu);(Dropout;0.300000,);(Bi_LSTM;287.000000,softmax);(Dropout;0.500000,);(Dense;23.500000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.46;0.11;0.15;0.21;0.49],24.447073221206665,0f769c08-9f68-4cbe-93a4-1aa13fcc2448
"0,1590404533906586", Adam/lr,0.0409," (Bi_LSTM;230.000000,relu);(Dropout;0.300000,);(Bi_LSTM;73.000000,relu);(Dropout;0.400000,);(Dense;12.100000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",9, [0.  ;0.36;0.06;0.37;0.  ],10.165980100631712,7a33fc4d-e705-47e3-a427-c3d265e43e74
"0,06666666666666668", Adam/lr,0.031," (Bi_LSTM;212.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;102.000000,relu);(Dropout;0.300000,);(Dense;18.800000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.517193794250487,e8d07e31-e212-49fb-8705-95b3cc8edb51
"0,06666666666666668", SGD/lr,0.0184," (Bi_LSTM;200.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;238.000000,relu);(Dropout;0.500000,);(Dense;8.400000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.986313343048097,fbda744f-4491-464d-b912-ed7935ccd418
"0,21676645789959648", SGD/lr,0.079," (Bi_LSTM;133.000000,relu);(Dropout;0.400000,);(Bi_LSTM;276.000000,relu);(Dropout;0.100000,);(Dense;11.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.17;0.38;0.  ;0.07;0.46],25.830430507659912,d45d2922-3f01-4d71-a750-78e8b7e6c3bb
"0,25877155720403827", Adam/lr,0.0874," (Bi_LSTM;167.000000,relu);(Dropout;0.400000,);(Bi_LSTM;259.000000,softmax);(Dropout;0.500000,);(Dense;18.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",10, [0.38;0.31;0.02;0.12;0.46],11.10777735710144,fe5410c1-6cc2-4e8e-b5c7-eae4a424f085
"0,24325089544601738", Adam/lr,0.0662," (Bi_LSTM;55.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.500000,);(Dense;26.300000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",10, [0.43;0.08;0.  ;0.25;0.45],10.949007272720337,fe53fe28-5dbf-4441-9ec2-62e28177d329
"0,06666666666666668", SGD/lr,0.0592," (Bi_LSTM;85.000000,relu);(Dropout;0.300000,);(Bi_LSTM;277.000000,softmax);(Dropout;0.300000,);(Dense;24.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",15, [0.33;0.  ;0.  ;0.  ;0.  ],11.34879446029663,42034dc9-235f-4fbc-8e64-a33541f9b9db
"0,23553407726466982", Adam/lr,0.0689," (Bi_LSTM;199.000000,relu);(Dropout;0.500000,);(Bi_LSTM;25.000000,softmax);(Dropout;0.100000,);(Dense;12.100000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",16, [0.12;0.37;0.04;0.15;0.49],13.574135780334473,96214497-431c-4fc3-8098-c5efa43ae01b
"0,06666666666666668", SGD/lr,0.0648," (Bi_LSTM;98.000000,relu);(Dropout;0.400000,);(Bi_LSTM;218.000000,softmax);(Dropout;0.500000,);(Dense;6.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.559988498687744,bb017f02-fb69-41f8-91a5-be326f070d36
"0,06666666666666668", Adam/lr,0.0259," (Bi_LSTM;71.000000,relu);(Dropout;0.500000,);(Bi_LSTM;61.000000,relu);(Dropout;0.500000,);(Dense;4.300000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.839902639389036,574b98ac-e65d-4063-92a2-018034bf46e5
"0,17620737636304168", Adam/lr,0.0801," (Bi_LSTM;292.000000,relu);(Dropout;0.400000,);(Bi_LSTM;270.000000,relu);(Dropout;0.000000,);(Dense;19.100000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",7, [0.  ;0.39;0.  ;0.4 ;0.09],9.595551729202269,ac10c152-7da2-4cf3-806a-3b6cea50f3b4
"0,06666666666666668", SGD/lr,0.0823," (Bi_LSTM;52.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.400000,);(Dense;16.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.33;0.  ;0.  ],25.74610662460327,f4e905c3-4d9f-46c0-9305-f8b37fc028ce
"0,06666666666666668", SGD/lr,0.0354," (Bi_LSTM;115.000000,relu);(Dropout;0.300000,);(Bi_LSTM;254.000000,relu);(Dropout;0.000000,);(Dense;11.800000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.811879396438599,5363c8e7-358e-4ec6-956e-34e22b1e7c59
"0,06666666666666668", Adam/lr,0.0803," (Bi_LSTM;238.000000,relu);(Dropout;0.200000,);(Bi_LSTM;213.000000,softmax);(Dropout;0.500000,);(Dense;7.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.640568494796751,a51bde4d-5ff4-4cde-a2b6-33b957fa4c0d
"0,15777464105204597", SGD/lr,0.0981," (Bi_LSTM;141.000000,relu);(Dropout;0.200000,);(Bi_LSTM;209.000000,relu);(Dropout;0.300000,);(Dense;23.700000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.35;0.  ;0.  ;0.02;0.41],25.05557870864868,bca2450e-e5d0-4451-8fb2-46610f43dcb2
"0,2338633716513901", SGD/lr,0.0607," (Bi_LSTM;208.000000,relu);(Dropout;0.300000,);(Bi_LSTM;132.000000,softmax);(Dropout;0.100000,);(Dense;21.400000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.4 ;0.15;0.  ;0.21;0.4 ],24.83533000946045,0275fabd-ba71-486b-b16a-4235c5ca9582
"0,07174411711642052", Adam/lr,0.0271," (Bi_LSTM;88.000000,relu);(Dropout;0.500000,);(Bi_LSTM;143.000000,softmax);(Dropout;0.300000,);(Dense;12.100000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",11, [0.33;0.  ;0.02;0.  ;0.  ],10.909298419952393,1c9ff969-a87a-42d4-ad0c-79a3b8d3246c
"0,06666666666666668", Adam/lr,0.0166," (Bi_LSTM;249.000000,relu);(Dropout;0.300000,);(Bi_LSTM;121.000000,relu);(Dropout;0.000000,);(Dense;7.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],9.753300666809082,db76fa29-681a-42ed-a562-2ab0e6127ac4
"0,3127634070720283", Adam/lr,0.0051," (Bi_LSTM;145.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;113.000000,relu);(Dropout;0.400000,);(Dense;7.400000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.31;0.27;0.19;0.33;0.46],10.04862356185913,4e90c6e5-b07d-466c-beee-65a6a28480b1
"0,20493896307389586", SGD/lr,0.0474," (Bi_LSTM;45.000000,relu);(Dropout;0.400000,);(Bi_LSTM;161.000000,relu);(Dropout;0.300000,);(Dense;5.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.39;0.15;0.02;0.42;0.04],24.554962873458862,7ff318cd-e86f-44d6-a7fb-c6e71c5071b1
"0,3578514841749752", SGD/lr,0.0938," ('Bi_LSTM', 166, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 211, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 189, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 5, 'softmax')",21, [0.49;0.31;0.27;0.15;0.56],21.96103072166443,f17159ad-0ab8-463b-af67-c3311aa7680b
"0,2325627496915481", SGD/lr,0.009000000000000001," ('Bi_LSTM', 84, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 32, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 221, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 5, 'softmax')",50, [0.4 ;0.12;0.06;0.31;0.27],37.12503170967103,a4aa9584-9619-450e-8c04-504ebe85ae2e
"0,2486195762568537", Adam/lr,0.0314," ('Bi_LSTM', 170, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 65, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 286, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 5, 'softmax')",7, [0.45;0.  ;0.  ;0.36;0.43],14.882671356201172,a6f7d72c-691f-432e-8db0-abb648a0c94c
"0,2937904495488152", SGD/lr,0.0086," ('Bi_LSTM', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 272, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 5, 'softmax')",50, [0.14;0.31;0.26;0.29;0.48],38.872320652008064,42b428fb-af09-4711-92c8-4a913be3bff5
"0,31244527599759725", SGD/lr,0.0193," ('Bi_LSTM', 296, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 285, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 202, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 5, 'softmax')",50, [0.46;0.16;0.19;0.24;0.52],41.13506269454956,8e60e702-623f-4b6c-8201-e5fddec3574a
"0,3193107834895494", SGD/lr,0.0688," ('Bi_LSTM', 53, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 293, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 188, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 5, 'softmax')",30, [0.47;0.13;0.31;0.14;0.55],27.16937780380249,e856f2f6-789e-4317-ab5d-004e0824bce7
"0,28962554741730945", Adam/lr,0.0322," ('Bi_LSTM', 111, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 82, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 31, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 5, 'softmax')",6, [0.48;0.  ;0.19;0.44;0.34],13.598536729812622,f05908c4-0940-4762-a08e-fe3674e9185e
"0,2838894709467888", Adam/lr,0.0907," ('Bi_LSTM', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 289, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 5, 'softmax')",14, [0.19;0.4 ;0.1 ;0.33;0.4 ],20.513422966003414,631e915b-2aca-44a4-8619-fa85218a8c26
"0,30077083253003384", Adam/lr,0.0292," ('Bi_LSTM', 239, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 196, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 5, 'softmax')",6, [0.45;0.16;0.16;0.26;0.47],14.239147186279295,a8adb2c1-447e-4003-8fcc-94ccaf6c65b9
"0,28321154562178685", Adam/lr,0.0323," ('Bi_LSTM', 95, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 222, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 34, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 5, 'softmax')",6, [0.46;0.  ;0.21;0.32;0.42],14.046533584594727,4c449d46-cc75-41a6-999e-7642fa2e6822
"0,2566662811551019", SGD/lr,0.0097," ('Bi_LSTM', 107, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 12, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 72, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 5, 'softmax')",50, [0.46;0.13;0.14;0.06;0.49],41.66784572601319,6f5f7b7d-e88c-4546-8066-d69fb8b0d062
"0,38900536214700077", SGD/lr,0.091," ('Bi_LSTM', 292, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 190, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 293, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 5, 'softmax')",21, [0.48;0.32;0.28;0.3 ;0.56],24.07100224494934,d872d74d-1e0a-4c3c-838e-c734d954f733
"0,3267287374010331", Adam/lr,0.0078," ('Bi_LSTM', 143, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 33, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 120, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 5, 'softmax')",6, [0.46;0.  ;0.34;0.31;0.52],14.22416377067566,996be5a4-5a26-441e-bb2a-72832e861f60
"0,3615584954683112", SGD/lr,0.0343," ('Bi_LSTM', 195, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 222, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 200, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 5, 'softmax')",46, [0.49;0.17;0.28;0.29;0.59],40.22427105903626,c9af8c56-ba03-42ca-a3d2-fed0ed10b3ae
