Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,22206448737656545", Adam/lr,0.0453," ('RNN', 45, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 104, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 200, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.23;0.  ;0.09;0.  ;0.23;0.09;0.2 ;0.08;0.57;0.31;0.  ;0.47;0.1 ;0.58;0.07;0.31;0.09;0.7 ;0.33;0.  ],10.430825471878054,93377376-6f38-4567-8378-6feb374806eb
"0,4328045245062201", Adam/lr,0.0202," ('RNN', 39, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 153, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 148, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",6, [0.  ;0.1 ;0.48;0.26;0.29;0.21;0.31;0.59;0.65;0.62;0.33;0.67;0.  ;0.67;0.93;0.44;0.71;0.95;0.46;0.  ],9.639609098434446,7748d54b-21d4-466d-a0da-2048936f4747
"0,6488266892359722", SGD/lr,0.002," ('RNN', 237, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 66, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 39, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",50, [0.43;0.57;0.5 ;0.45;0.37;0.56;0.52;0.71;0.74;0.89;0.87;0.84;0.57;0.9 ;0.88;0.64;0.84;0.89;0.56;0.21],39.47335147857665,b49e18f2-0a13-4940-a607-a6bf06e29d2d
"0,684307387474682", Adam/lr,0.0056," ('RNN', 62, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 153, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 38, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",8, [0.65;0.67;0.74;0.31;0.57;0.71;0.57;0.62;0.8 ;0.89;0.92;0.92;0.63;0.84;0.82;0.63;0.87;0.9 ;0.62;0.  ],10.799469709396362,d0b77850-a56a-44d8-8256-6282477079ac
"0,2557943952997669", Adam/lr,0.0882," ('RNN', 213, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 73, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 132, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.  ;0.  ;0.15;0.18;0.21;0.32;0.07;0.1 ;0.39;0.69;0.44;0.44;0.  ;0.3 ;0.53;0.29;0.41;0.29;0.23;0.08],14.609777212142944,fe97d756-8ddc-442b-b46d-e2b4d550d111
"0,3059194315981989", Adam/lr,0.0543," ('RNN', 148, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 283, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 229, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.17;0.26;0.  ;0.34;0.26;0.37;0.  ;0.  ;0.46;0.58;0.6 ;0.76;0.15;0.62;0.42;0.34;0.  ;0.38;0.33;0.06],10.674612045288086,b852e4ae-7ce6-45d3-9aef-a795464d405d
"0,42723793220523953", Adam/lr,0.0307," ('RNN', 240, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 16, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 57, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",9, [0.  ;0.39;0.25;0.  ;0.23;0.11;0.  ;0.56;0.68;0.71;0.86;0.75;0.36;0.81;0.8 ;0.41;0.82;0.56;0.14;0.12],16.527096033096313,1afe7ac6-73ac-4ed3-87c1-09016aac5de3
"0,34876495241431427", Adam/lr,0.0876," ('RNN', 254, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 72, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 96, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.  ;0.3 ;0.  ;0.  ;0.  ;0.09;0.32;0.48;0.26;0.76;0.85;0.5 ;0.  ;0.63;0.76;0.39;0.32;0.85;0.46;0.  ],9.902886152267458,bec464fc-a8fe-4964-aacc-91d9888808c4
"0,2760754211931199", Adam/lr,0.0869," ('RNN', 145, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 29, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 99, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.06;0.32;0.  ;0.42;0.17;0.  ;0.21;0.29;0.41;0.68;0.76;0.3 ;0.  ;0.68;0.23;0.  ;0.05;0.54;0.09;0.29],9.33061385154724,28ad57ad-9b2f-4f91-a76b-a60110a09c54
"0,7484923305701148", SGD/lr,0.0307," ('RNN', 123, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 71, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 299, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",22, [0.81;0.65;0.67;0.47;0.62;0.81;0.59;0.65;0.79;0.87;0.89;1.  ;0.65;0.93;0.92;0.63;0.9 ;0.95;0.65;0.52],21.05976414680481,61a11ef5-ca03-4d22-b3c3-b037e85725af
"0,3383791832570825", Adam/lr,0.0529," ('RNN', 276, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 177, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 156, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",6, [0.  ;0.36;0.1 ;0.14;0.3 ;0.41;0.3 ;0.1 ;0.58;0.73;0.5 ;0.62;0.42;0.  ;0.45;0.35;0.68;0.26;0.47;0.  ],7.940235614776611,1762b21f-9ddc-4180-ab85-dbca75ec6e5d
"0,6527814198630681", SGD/lr,0.0473," ('RNN', 67, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 10, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 12, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",18, [0.6 ;0.59;0.57;0.41;0.08;0.59;0.46;0.57;0.77;0.91;0.87;0.9 ;0.63;0.88;0.86;0.63;0.87;0.87;0.67;0.3 ],16.55927324295044,7f74318e-4cda-4cf4-af48-23793611e13a
"0,7502835333571362", SGD/lr,0.0344," ('RNN', 181, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 188, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 256, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",16, [0.75;0.75;0.74;0.29;0.6 ;0.84;0.61;0.77;0.89;0.89;0.89;0.97;0.6 ;0.95;0.93;0.62;0.92;0.9 ;0.71;0.38],19.67009735107422,810a2293-97fb-433d-a7c4-d0bd833290c0
"0,19059021403906312", Adam/lr,0.0354," ('RNN', 13, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 295, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 105, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",9, [0.09;0.07;0.  ;0.  ;0.  ;0.25;0.17;0.  ;0.26;0.55;0.41;0.27;0.18;0.72;0.  ;0.17;0.  ;0.52;0.09;0.05],11.887853622436525,6d14ae15-bffc-4a67-98a1-9c84711391aa
"0,7477549571323641", SGD/lr,0.0041," ('RNN', 211, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 268, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 196, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",50, [0.74;0.65;0.58;0.55;0.6 ;0.77;0.63;0.81;0.89;0.89;0.89;0.95;0.63;0.93;0.9 ;0.6 ;0.93;0.93;0.72;0.36],42.91313695907593,dc950fe6-a096-4218-b4ef-e628f8ecce55
"0,3060966953395553", Adam/lr,0.057999999999999996," ('RNN', 223, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 37, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",6, [0.15;0.  ;0.  ;0.26;0.07;0.39;0.39;0.24;0.29;0.52;0.74;0.38;0.16;0.7 ;0.64;0.41;0.15;0.43;0.13;0.08],10.21999216079712,eba96f32-d83e-41e5-80d6-8e7684289e4f
"0,7065114967093936", SGD/lr,0.0116," ('RNN', 263, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 31, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 257, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",50, [0.5 ;0.59;0.63;0.46;0.55;0.59;0.49;0.84;0.85;0.87;0.87;0.92;0.72;0.98;0.93;0.63;0.92;0.93;0.7 ;0.16],38.64943075180054,b669f771-8ff6-4873-b1a5-28ad96200b05
"0,7274590382893409", SGD/lr,0.0724," ('RNN', 221, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 190, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 133, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",9, [0.67;0.64;0.65;0.28;0.67;0.73;0.65;0.69;0.83;0.93;0.88;0.92;0.67;0.98;0.95;0.69;0.86;0.95;0.65;0.28],11.78839921951294,0307988d-77dc-4d80-84d7-483fce1f1dff
"0,7380485567098443", SGD/lr,0.0772," ('RNN', 71, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 79, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 68, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",19, [0.65;0.73;0.64;0.41;0.67;0.82;0.6 ;0.77;0.89;0.89;0.87;1.  ;0.58;0.95;0.93;0.37;0.88;0.97;0.74;0.41],18.218509674072266,3af5c8de-1607-4352-9ac5-d9ea32e83f9f
"0,39756097164879056", Adam/lr,0.0724," ('RNN', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 205, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 287, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",6, [0.31;0.1 ;0.  ;0.21;0.25;0.42;0.31;0.65;0.36;0.63;0.26;0.65;0.53;0.68;0.63;0.47;0.33;0.8 ;0.36;0.  ],13.597264766693115,f1d1467d-084d-4b19-b311-e8f9a6b87049
"0,7534813300171704", SGD/lr,0.0936," ('RNN', 178, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 63, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 207, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",13, [0.74;0.72;0.69;0.3 ;0.62;0.78;0.68;0.77;0.85;0.85;0.89;1.  ;0.63;0.95;0.95;0.65;0.92;0.92;0.72;0.42],17.382957458496097,8e286040-55b9-462f-b293-c48a5ad27a4b
"0,7175205200436443", SGD/lr,0.0822," ('RNN', 133, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 50, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 80, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",13, [0.71;0.6 ;0.62;0.32;0.56;0.77;0.59;0.78;0.85;0.91;0.92;0.92;0.59;0.95;0.95;0.64;0.97;0.95;0.67;0.09],14.07102084159851,cf954f82-751b-4a93-b5c9-e630241d7177
"0,7384579391318801", SGD/lr,0.0959," ('RNN', 282, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 168, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 57, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",13, [0.73;0.77;0.64;0.31;0.58;0.83;0.7 ;0.77;0.82;0.89;0.89;0.98;0.61;0.91;0.95;0.64;0.86;0.95;0.69;0.27],16.341590881347653,edfea379-c192-4cfb-a8bf-52b00c0c01d7
"0,27157603188660245", Adam/lr,0.07400000000000001," ('RNN', 205, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 199, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 181, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",6, [0.  ;0.08;0.  ;0.  ;0.32;0.43;0.  ;0.37;0.59;0.7 ;0.63;0.22;0.32;0.51;0.41;0.27;0.26;0.23;0.09;0.  ],10.102188348770143,df2b1776-3ac9-49b2-8d2b-e15f47a7469d
"0,7153932957769291", SGD/lr,0.0272," ('RNN', 165, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 270, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 11, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",28, [0.67;0.74;0.57;0.53;0.48;0.82;0.62;0.65;0.76;0.89;0.92;0.85;0.6 ;0.92;0.89;0.59;0.84;0.95;0.62;0.39],27.12620210647583,c4638dde-0e80-4003-9bf6-1d94e8f98b87
"0,33008324673871703", Adam/lr,0.0793," ('RNN', 219, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 84, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 101, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",6, [0.22;0.  ;0.29;0.21;0.  ;0.31;0.  ;0.45;0.6 ;0.55;0.64;0.65;0.25;0.72;0.43;0.52;0.  ;0.6 ;0.  ;0.16],10.431410789489746,0a30b890-593c-41d8-97e8-1c3446ec373b
"0,7415485504858083", SGD/lr,0.0154," ('RNN', 47, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 249, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 37, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",50, [0.73;0.57;0.64;0.43;0.67;0.87;0.59;0.76;0.87;0.87;0.92;0.97;0.72;0.92;0.9 ;0.7 ;0.87;0.92;0.7 ;0.21],40.0488646030426,c79dd36c-59eb-4781-a13a-23fea4bd025c
"0,32852525613797307", Adam/lr,0.042," ('RNN', 81, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 108, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 106, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",6, [0.26;0.32;0.  ;0.07;0.07;0.  ;0.36;0.36;0.44;0.46;0.32;0.6 ;0.32;0.59;0.81;0.16;0.23;0.59;0.38;0.22],10.018594741821287,ac51e47f-52d9-487f-bcec-6bffeaec61cc
"0,5451623504038652", Adam/lr,0.0111," ('RNN', 40, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 172, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 148, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",6, [0.58;0.15;0.49;0.24;0.33;0.23;0.44;0.5 ;0.69;0.85;0.82;0.86;0.44;0.83;0.75;0.65;0.77;0.87;0.4 ;0.  ],9.287988901138307,6f7effd3-39df-4a44-bb43-6627d73fb286
"0,7639608409208453", SGD/lr,0.0545," ('RNN', 71, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 282, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 196, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",16, [0.83;0.79;0.7 ;0.46;0.7 ;0.76;0.65;0.79;0.85;0.85;0.89;0.93;0.63;0.95;0.84;0.67;0.93;0.93;0.65;0.49],18.33614444732666,eaaeb306-8401-453d-9e86-658fc7e4fb11
"0,7488745823853171", SGD/lr,0.0989," ('RNN', 202, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 198, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 66, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",9, [0.74;0.69;0.65;0.5 ;0.63;0.8 ;0.63;0.7 ;0.89;0.93;0.89;0.98;0.65;0.9 ;0.95;0.67;0.9 ;0.95;0.6 ;0.32],10.49375867843628,fdacad88-c19f-4979-8d80-08cf55e82019
"0,6141300708220119", Adam/lr,0.0109," ('RNN', 259, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 60, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 38, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",8, [0.59;0.63;0.6 ;0.21;0.3 ;0.58;0.38;0.59;0.72;0.91;0.89;0.87;0.49;0.88;0.81;0.57;0.79;0.95;0.51;0.  ],10.884920358657837,88f4d80a-a0a7-45a6-9b41-54ed3e2b19db
"0,24479333475538545", Adam/lr,0.0525," ('RNN', 12, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 214, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 28, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",8, [0.17;0.07;0.25;0.  ;0.06;0.39;0.21;0.44;0.13;0.68;0.  ;0.09;0.  ;0.17;0.46;0.42;0.08;0.81;0.41;0.07],10.588758945465088,099a5eb0-d604-4ef5-8c06-75887985f969
"0,3031481528900249", Adam/lr,0.0655," ('RNN', 202, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 56, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 261, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",6, [0.  ;0.09;0.08;0.19;0.34;0.08;0.47;0.62;0.51;0.8 ;0.79;0.29;0.  ;0.36;0.48;0.37;0.  ;0.53;0.07;0.  ],8.70925498008728,37229d14-4d84-4f06-8a21-4588aaf02180
"0,3832723044903445", Adam/lr,0.0565," ('RNN', 14, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 105, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 135, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",21, [0.34;0.33;0.  ;0.  ;0.  ;0.  ;0.26;0.61;0.37;0.82;0.87;0.74;0.17;0.95;0.6 ;0.4 ;0.09;0.83;0.08;0.22],24.530664920806885,b0067f0b-3024-41fe-9244-46b5c0e45474
"0,7177639820086555", SGD/lr,0.05," ('RNN', 94, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 29, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 279, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",24, [0.74;0.54;0.65;0.44;0.51;0.72;0.6 ;0.72;0.79;0.91;0.92;0.97;0.59;0.95;0.92;0.63;0.95;0.95;0.68;0.16],21.880520582199093,6ca4b367-e251-4bd0-ac8a-ebb095a5cfde
"0,7455336234746242", SGD/lr,0.0825," ('RNN', 248, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 277, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 248, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",10, [0.71;0.7 ;0.57;0.4 ;0.63;0.83;0.75;0.77;0.84;0.91;0.88;0.95;0.64;0.95;0.92;0.44;0.87;0.95;0.68;0.51],16.244816064834595,c833b4d9-3988-4822-8362-d2777d08998f
"0,29393563986021765", Adam/lr,0.0324," ('RNN', 184, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 291, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 38, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",6, [0.32;0.  ;0.  ;0.1 ;0.11;0.29;0.27;0.1 ;0.61;0.34;0.  ;0.33;0.32;0.84;0.69;0.15;0.18;0.48;0.35;0.39],10.647423028945925,104f5c88-6164-4ae5-bc74-ee4d37176e08
"0,751934568269531", SGD/lr,0.0219," ('RNN', 247, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 222, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 234, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",22, [0.69;0.63;0.6 ;0.44;0.7 ;0.81;0.61;0.78;0.83;0.91;0.89;1.  ;0.62;0.95;0.95;0.58;0.93;0.97;0.68;0.48],20.998353004455566,45edc25c-c79e-4e53-95d5-080b89b50c3f
"0,6926450356973285", Adam/lr,0.0044," ('RNN', 20, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 259, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 213, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",8, [0.8 ;0.48;0.59;0.22;0.64;0.57;0.8 ;0.73;0.7 ;0.85;0.85;1.  ;0.58;0.93;0.86;0.71;0.81;0.92;0.65;0.17],13.440443515777588,6f8823f7-faf2-46ea-a03b-2f535de6d6cf
"0,7465904478916066", SGD/lr,0.0224," ('RNN', 299, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 175, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 176, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",16, [0.69;0.63;0.62;0.48;0.62;0.82;0.72;0.82;0.81;0.93;0.83;0.97;0.59;0.95;0.92;0.54;0.9 ;0.95;0.7 ;0.43],20.680879831314087,051194a9-94bb-4ff3-bc48-4a0273ded0da
"0,35686041813362585", Adam/lr,0.0296," ('RNN', 180, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 232, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.28;0.  ;0.  ;0.31;0.21;0.35;0.33;0.48;0.47;0.4 ;0.7 ;0.67;0.  ;0.62;0.65;0.43;0.25;0.58;0.34;0.06],10.031277418136595,79d6305c-653d-4b7d-9dcf-703b9080211c
"0,3648570454587684", Adam/lr,0.0254," ('RNN', 251, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 289, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 192, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.  ;0.15;0.  ;0.34;0.13;0.41;0.32;0.63;0.56;0.7 ;0.76;0.  ;0.1 ;0.52;0.63;0.43;0.56;0.81;0.24;0.  ],8.401938676834106,2bc58009-9d08-4652-a969-5eea03fec215
"0,24474839776409443", Adam/lr,0.0689," ('RNN', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 247, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 154, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",6, [0.34;0.17;0.  ;0.33;0.  ;0.37;0.09;0.  ;0.36;0.17;0.65;0.07;0.23;0.68;0.28;0.22;0.  ;0.57;0.31;0.05],9.63091802597046,a125a3e5-e85f-4a79-b8d4-92e0d7d75233
"0,7671165435633271", SGD/lr,0.0277," ('RNN', 231, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 262, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 282, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",16, [0.84;0.74;0.67;0.37;0.62;0.84;0.65;0.78;0.83;0.93;0.89;1.  ;0.65;0.98;0.92;0.56;0.95;0.95;0.76;0.42],20.334895372390747,96dbed68-8f49-4fa1-be0f-672230816428
"0,26361434226186176", Adam/lr,0.0692," ('RNN', 23, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 230, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 95, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.35;0.08;0.25;0.06;0.17;0.1 ;0.  ;0.  ;0.3 ;0.52;0.61;0.44;0.  ;0.67;0.42;0.24;0.41;0.61;0.04;0.  ],8.038834095001219,4f2b0a12-dafd-4efb-9872-c40228c644c3
"0,4453742703715028", Adam/lr,0.02," ('RNN', 85, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 107, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 102, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.24;0.  ;0.41;0.  ;0.51;0.42;0.33;0.  ;0.41;0.84;0.77;0.78;0.51;0.79;0.59;0.43;0.4 ;0.85;0.48;0.13],8.441700220108032,2bf3ca26-8e94-4e40-a73e-40fe2466235c
"0,6895308294610603", SGD/lr,0.0029," ('RNN', 146, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 266, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",50, [0.68;0.63;0.59;0.3 ;0.52;0.7 ;0.61;0.76;0.87;0.88;0.9 ;0.88;0.55;0.95;0.9 ;0.45;0.86;0.92;0.58;0.25],38.33350563049317,0f6b5fda-7054-46aa-8a00-334a52e40011
"0,7291573728418587", SGD/lr,0.0198," ('RNN', 81, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 273, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 112, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'softmax')",22, [0.63;0.6 ;0.58;0.58;0.53;0.68;0.59;0.81;0.82;0.88;0.9 ;0.93;0.7 ;0.92;0.92;0.6 ;0.92;0.95;0.67;0.35],20.511625289916992,88490c23-61bb-49ab-a8a7-3ffb6d15d4b2
"0,37306979394653894", Adam/lr,0.0574," ('RNN', 181, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 225, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 74, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",6, [0.  ;0.  ;0.39;0.  ;0.17;0.27;0.1 ;0.37;0.65;0.78;0.86;0.72;0.08;0.69;0.35;0.41;0.7 ;0.73;0.2 ;0.  ],11.223575115203856,0dbf505e-a87b-4724-8651-0d2247771ad3
