Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,9924999531247072", SGD/lr,0.0453," ('Bi_LSTM', 194, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 226, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 281, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],40.425344944000244,71c6152c-9c7e-4c03-bf67-ac470ebf5a95
"0,9799994999874997", Adam/lr,0.0867," ('Bi_LSTM', 29, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 47, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 276, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",14, [0.98;0.98],18.58707880973816,cf6dea82-9e9e-464e-9b56-8a56820dcd11
"0,9824990155696258", Adam/lr,0.0563," ('Bi_LSTM', 246, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 169, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 211, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",8, [0.98;0.98],14.447725534439087,f1eaf6fa-a659-469f-8056-e1a4664e35f6
"0,9824990155696258", Adam/lr,0.0762," ('Bi_LSTM', 284, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 98, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 146, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",9, [0.98;0.98],16.575122117996216,c0d5e1a4-1dcf-4f41-a34a-395f4ba3a6e4
"0,9924999531247072", Adam/lr,0.0073," ('Bi_LSTM', 107, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 34, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 59, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",11, [0.99;0.99],16.581188440322876,82317bef-a688-49f8-a9ce-2ecaffb4521b
"0,9899997499937498", SGD/lr,0.0933," ('Bi_LSTM', 76, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 13, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 44, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",18, [0.99;0.99],19.230772018432614,56838996-2f8f-47c6-b81e-b0f15e5d47bc
"0,9899997499937498", SGD/lr,0.0426," ('Bi_LSTM', 27, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 11, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 282, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",33, [0.99;0.99],30.83824372291565,35cd78eb-4a5d-4654-a874-e7c18a1ff811
"0,9874999218745117", Adam/lr,0.0733," ('Bi_LSTM', 121, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 291, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 296, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",15, [0.99;0.99],19.10313320159912,8adb9a09-8f5c-4181-a667-ab1050e36d16
"0,9924999531247072", SGD/lr,0.0768," ('Bi_LSTM', 200, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 160, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 165, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",27, [0.99;0.99],23.509760856628414,57e42778-9322-4615-8755-48ac07744abd
"0,9849996249906248", Adam/lr,0.0879," ('Bi_LSTM', 259, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 139, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 144, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",9, [0.98;0.99],13.826517343521118,27b424b5-e2f6-43ed-b509-c821ca05eb35
"0,9874999218745117", Adam/lr,0.0044," ('Bi_LSTM', 90, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 272, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",6, [0.99;0.99],11.704726219177244,d7f0f150-b091-4231-9d56-986602e8a32c
"0,9874999218745117", SGD/lr,0.0973," ('Bi_LSTM', 172, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 108, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 247, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",18, [0.99;0.99],19.035484552383426,86479085-a078-4983-87b7-8c08bb3a7189
"0,9774987343038045", Adam/lr,0.0629," ('Bi_LSTM', 76, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 183, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 32, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",9, [0.98;0.98],13.777101278305054,61fbcb62-6c02-42ee-9c78-cd23a988e88f
"0,9924999531247072", SGD/lr,0.0152," ('Bi_LSTM', 206, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 46, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 145, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.024010419845574,94c9566e-b07d-4701-84cb-3b62554a2eb7
"0,995", SGD/lr,0.0828," ('Bi_LSTM', 278, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 200, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 56, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",32, [0.99;0.99],28.807559490203857,da44d2cd-09b4-4996-96fc-41e83031bbbc
"0,9824990155696258", SGD/lr,0.0078," ('Bi_LSTM', 57, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 229, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 181, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",50, [0.98;0.98],37.80317759513854,008c8cbe-ea40-4e2f-92be-9305e7f09c2d
"0,975", Adam/lr,0.054000000000000006," ('Bi_LSTM', 109, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 84, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 280, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",7, [0.97;0.97],13.310155630111694,d2f19fad-cb2e-4ca0-9908-23ad80621cc4
"0,9899997499937498", SGD/lr,0.027000000000000003," ('Bi_LSTM', 59, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 42, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 15, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",38, [0.99;0.99],29.475552797317505,fae28c78-18e1-491c-8c52-28f13cad9fe2
"0,9899997499937498", SGD/lr,0.0969," ('Bi_LSTM', 288, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 166, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 190, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",32, [0.99;0.99],25.25640082359314,c4128e53-234a-4c21-9eb6-6cb7c146d0eb
"0,9874999218745117", SGD/lr,0.0092," ('Bi_LSTM', 250, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 149, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 279, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.13231062889099,cdea7049-29a1-491f-9719-6c5ef6959c8b
"0,8721476068413565", SGD/lr,0.0013," ('Bi_LSTM', 64, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 273, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 54, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",50, [0.88;0.87],35.3120858669281,b8b64704-67c4-4ef9-a7dc-b68618199dd9
"0,9924999531247072", Adam/lr,0.0162," ('Bi_LSTM', 15, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 75, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 48, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",9, [0.99;0.99],17.159448862075806,eb7f6242-95aa-4393-9ddc-6c22eb58c67a
"0,9924999531247072", SGD/lr,0.0685," ('Bi_LSTM', 36, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 228, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 59, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",28, [0.99;0.99],23.90172529220581,30c49413-6477-417b-bc7d-c916e2b25faa
"0,9849996249906248", Adam/lr,0.0549," ('Bi_LSTM', 198, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 223, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 214, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",9, [0.98;0.99],12.887796878814695,6f55301c-c670-4a40-be3d-7c7c95afcf0b
"0,9899997499937498", SGD/lr,0.0878," ('Bi_LSTM', 86, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 260, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 50, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",31, [0.99;0.99],26.05724024772644,9a5ad545-d207-440f-8233-e8c15af247b4
"0,9749974997499751", Adam/lr,0.084," ('Bi_LSTM', 265, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 146, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",6, [0.97;0.98],13.23050856590271,bd4c5454-82c8-42e4-9d90-a83bfd75b9f3
"0,995", SGD/lr,0.0671," ('Bi_LSTM', 180, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 182, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 192, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",46, [0.99;0.99],38.517890453338616,3fb91705-d0bb-459c-8c6d-af8532b5a1b7
"0,9899997499937498", SGD/lr,0.0847," ('Bi_LSTM', 146, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 27, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 292, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",21, [0.99;0.99],19.91516256332397,720aa309-7d18-4878-9691-b682fcaa21db
"0,9924995781012682", SGD/lr,0.0854," ('Bi_LSTM', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 233, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 205, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",27, [0.99;0.99],23.195065259933468,eeae5d47-fdc7-41eb-b4d3-770ad3da4d36
"0,9924999531247072", SGD/lr,0.0606," ('Bi_LSTM', 172, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 36, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 163, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",28, [0.99;0.99],23.192685842514038,ed4c6c07-9f03-4c3d-b0ce-5275d25ff9cc
"0,9899997499937498", SGD/lr,0.0812," ('Bi_LSTM', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 197, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 68, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",18, [0.99;0.99],20.78704166412353,2b2375a5-3f48-4fdc-9084-fbf88c0ad241
"0,9924999531247072", SGD/lr,0.0964," ('Bi_LSTM', 168, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 35, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 46, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",18, [0.99;0.99],19.723661184310913,1c52a3dd-692d-4cab-b3af-e1a85c4731bc
"0,9899997499937498", SGD/lr,0.0631," ('Bi_LSTM', 172, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 189, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 73, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",28, [0.99;0.99],22.325657844543453,1c4bd4aa-d64e-452a-8ff8-91b03c023055
"0,9874999218745117", Adam/lr,0.0218," ('Bi_LSTM', 176, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 270, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 31, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",6, [0.99;0.99],12.458447456359865,93a935a3-bd3a-4c3d-ad57-39c3b4a5a054
"0,9849996249906248", Adam/lr,0.0222," ('Bi_LSTM', 139, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 65, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 64, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",6, [0.98;0.99],11.304645538330078,f2773cba-1f5e-40e0-bf7a-9aa27a5d293b
"0,9899997499937498", SGD/lr,0.0389," ('Bi_LSTM', 31, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 228, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 38, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",35, [0.99;0.99],28.431289434432983,7786ac7b-5208-42d0-9492-04fde8ecd86f
"0,99", Adam/lr,0.0016," ('Bi_LSTM', 162, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 173, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 233, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",9, [0.99;0.99],17.248798608779907,77eefc79-fd86-4367-83d6-1730f7d9376b
"0,9874999218745117", SGD/lr,0.0124," ('Bi_LSTM', 121, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 112, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 191, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",50, [0.99;0.99],38.25947189331055,202f4066-5d5c-4a5b-b78d-3c7505436cc6
"0,9899997499937498", SGD/lr,0.0132," ('Bi_LSTM', 113, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 236, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 88, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.76744055747986,fa177634-086d-42e9-ad5f-d8cd90a88369
"0,9674900438259216", Adam/lr,0.0419," ('Bi_LSTM', 59, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 120, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 124, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",6, [0.97;0.97],13.639034032821655,3cca2cc0-919d-4ee8-8cf3-9ac69d7c7d7e
"0,9849996249906248", Adam/lr,0.0406," ('Bi_LSTM', 189, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 20, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 217, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",6, [0.98;0.99],11.782938003540039,d9e93d99-e7a3-4bf7-8970-f1a40a3cabce
"0,995", SGD/lr,0.0535," ('Bi_LSTM', 270, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 106, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 262, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",50, [0.99;0.99],42.401753902435296,74c61638-a4dd-4c49-b9e7-d135a1296635
"0,9924999531247072", SGD/lr,0.0147," ('Bi_LSTM', 251, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 194, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 109, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.51608633995056,9f289e21-b640-42c4-a0c5-e988423d4419
"0,9899997499937498", SGD/lr,0.0631," ('Bi_LSTM', 287, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 193, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 92, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],38.53875184059143,9c1cd599-94d8-4433-b35a-bad3317d298b
"0,9874999218745117", SGD/lr,0.0676," ('Bi_LSTM', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 81, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",45, [0.99;0.99],37.64379215240479,1274c580-1a92-4a81-9357-055d541bfa5b
"0,9899997499937498", SGD/lr,0.0246," ('Bi_LSTM', 229, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 229, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 141, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.15670275688171,9d0f848c-3a51-48a9-a70e-bdc4c8bbf1bc
"0,995", SGD/lr,0.0876," ('Bi_LSTM', 48, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 109, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 295, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",31, [0.99;0.99],26.37413501739502,27ed9d4d-873f-4051-a767-e3ec9253ea6a
"0,9749943737340901", Adam/lr,0.0173," ('Bi_LSTM', 108, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 282, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 85, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",6, [0.97;0.98],10.724819898605348,986963c6-03bc-456a-9dbb-b5c033c142be
"0,9924999531247072", SGD/lr,0.0557," ('Bi_LSTM', 216, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 285, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 25, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",32, [0.99;0.99],25.429962873458862,b5f84a9b-2042-4241-9755-d1c70dd26eee
"0,9924999531247072", Adam/lr,0.0005," ('Bi_LSTM', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 107, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 102, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",12, [0.99;0.99],16.74056339263916,ed889e5d-5d9d-4ab2-b790-b5a5466c04df
"0,8390949088623507", SGD/lr,0.004," ('Bi_LSTM', 17, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 194, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 174, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",50, [0.85;0.83],34.68131828308105,25f375e8-c03a-44cc-9e43-262b168bc379
"0,9874999218745117", SGD/lr,0.0644," ('Bi_LSTM', 154, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 223, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 260, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",32, [0.99;0.99],28.779290676116943,bf96c01c-d916-417e-8bc3-d8865313cb9d
"0,98", Adam/lr,0.0681," ('Bi_LSTM', 233, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 295, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 61, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",8, [0.98;0.98],15.412819147109985,2d8adc29-5544-455c-9c00-64c1039f25f0
"0,9924999531247072", SGD/lr,0.0889," ('Bi_LSTM', 130, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 127, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 273, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",18, [0.99;0.99],19.289923667907715,d1f66fce-727a-4a96-a8a2-1684d1d1a84a
"0,9924999531247072", SGD/lr,0.0755," ('Bi_LSTM', 293, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 53, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 169, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",32, [0.99;0.99],27.98180794715881,9ddb51b8-8a50-41fe-99de-910939b949e2
"0,9824998906243163", Adam/lr,0.0714," ('Bi_LSTM', 44, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 288, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 82, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",12, [0.98;0.98],16.814440250396732,070a5d0c-2340-4d20-91fc-04dbdcb74779
"0,9749899959983993", Adam/lr,0.021," ('Bi_LSTM', 33, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 179, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 124, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",6, [0.97;0.98],13.06300973892212,5027a6cb-ea1e-4810-91f3-4d6c30a59671
"0,9899997499937498", SGD/lr,0.0818," ('Bi_LSTM', 28, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 236, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 65, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",29, [0.99;0.99],24.61005234718323,e73d4a78-1e75-42c2-8b75-0efa0f0c713b
"0,9874999218745117", Adam/lr,0.0019," ('Bi_LSTM', 253, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 180, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 295, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",6, [0.99;0.99],12.568005561828613,6e959283-b23f-4820-8b15-83db787a1153
"0,9899997499937498", Adam/lr,0.039," ('Bi_LSTM', 285, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 154, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 12, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",8, [0.99;0.99],15.625390768051147,8d734042-d55f-41f6-89c2-1404c4982020
"0,99", SGD/lr,0.0717," ('Bi_LSTM', 280, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 79, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",45, [0.99;0.99],34.501013994216926,ae2994c7-5f65-425d-85d3-9c22ad58fab0
"0,9199979999499988", SGD/lr,0.0034," ('Bi_LSTM', 189, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 262, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 59, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",50, [0.92;0.92],36.18353271484375,e220db4d-5ffb-4aa8-8e87-0db856dd8356
"0,9899997499937498", SGD/lr,0.0472," ('Bi_LSTM', 164, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 169, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",32, [0.99;0.99],26.39422106742859,4e7df115-bf77-4eab-9569-e1067730f11c
"0,9774998593741211", Adam/lr,0.0456," ('Bi_LSTM', 238, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 94, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 245, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",7, [0.98;0.98],13.55241584777832,a2546dc1-63fa-4597-b356-2f2e7200687f
"0,995", Adam/lr,0.0225," ('Bi_LSTM', 194, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 105, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 134, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",17, [0.99;0.99],21.160690784454342,b3935780-9bae-4317-b464-4d58a64d0319
"0,987499296835447", SGD/lr,0.0734," ('Bi_LSTM', 128, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 24, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 108, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",23, [0.99;0.99],21.57226800918579,fa9b0db9-cd5d-4398-9147-bd658b0898c8
